,City,Country,Max Temp,Latitude,Longitude,Humidity,Cloudiness,Wind Speed
198,Omboue,GA,80.03,-1.57,9.26,100,56,13.15
199,Mangan,IN,18.06,27.5,88.54,78,80,0.74
200,Karasjok,NO,26.6,69.47,25.52,92,92,10.29
201,Bani,PH,73.68,15.89,120.27,90,0,3.2
202,Vredendal,ZA,53.75,-31.68,18.49,88,0,3.8
203,San Patricio,PY,70.44,-26.98,-56.83,70,0,6.71
204,Lumeje,AO,66.35,-11.56,20.78,95,64,2.86
205,Juneau,US,39.2,58.3,-134.42,55,20,8.05
206,Komsomolskiy,RU,-3.41,67.55,63.78,73,68,17.9
207,Isangel,VU,77.73,-19.55,169.27,100,76,15.1
208,Mugumu,TZ,55.64,-1.84,34.67,82,8,6.38
209,Aksarayskiy,RU,35.6,46.79,48.01,89,90,8.95
210,Tabuk,PH,63.56,17.41,121.44,83,0,2.01
211,Namatanai,PG,83,-3.66,152.44,98,80,7.27
212,Rantauprapat,ID,68.78,2.1,99.83,90,20,2.3
213,Port Hardy,CA,41,50.7,-127.42,25,5,18.34
214,Manjacaze,MZ,79.44,-24.71,33.88,70,0,9.84
215,Alpena,US,14,45.06,-83.43,56,75,6.93
216,Dakar,SN,71.6,14.69,-17.45,72,20,13.87
217,San Cristobal,EC,62.6,-0.39,-78.55,72,75,10.29
218,Nome,US,64.4,30.04,-94.42,77,90,8.05
219,Lasa,CY,60.8,34.92,32.53,77,40,18.34
220,Mabaruma,GY,78.86,8.2,-59.78,79,56,8.84
221,Beyneu,KZ,29.99,45.32,55.19,94,92,4.7
222,Mar del Plata,AR,67.43,-46.43,-67.52,37,0,18.57
223,Freeport,BS,75.2,26.54,-78.7,78,75,11.41
224,Axim,GH,82.86,4.87,-2.24,98,68,9.84
225,Kungurtug,RU,-8.54,50.6,97.53,51,32,2.98
226,Mikumi,TZ,67.97,-7.4,36.98,99,48,2.53
227,Kapasan,IN,49.16,24.95,74.23,89,68,1.52
228,Camabatela,AO,65.72,-8.19,15.37,90,36,3.09
229,Hailar,CN,13.38,49.2,119.7,64,0,10.8
230,Ngunguru,NZ,73,-35.62,174.5,53,0,5.99
231,Grindavik,IS,41,63.84,-22.43,86,75,17.22
232,Agirish,RU,7.31,61.92,63.02,67,88,8.39
233,Ostrovnoy,RU,18.24,68.05,39.51,86,36,23.38
234,Wenling,CN,48.99,28.38,121.38,96,92,5.03
235,Torbay,CA,24.01,47.66,-52.73,85,90,33.33
236,Lompoc,US,61,34.64,-120.46,62,1,5.82
237,San Jeronimo,PE,47.49,-13.65,-73.37,91,76,1.79
238,Beaumont,US,64.4,30.09,-94.1,77,90,8.05
239,Marienburg,DE,44.01,52.12,9.98,69,0,1.12
240,Fort Nelson,CA,28.4,58.81,-122.69,54,40,2.19
241,Paoua,CF,71.79,7.24,16.43,73,32,9.35
242,Morondava,MG,78.41,-20.3,44.28,100,8,3.09
243,Mhlume,SZ,73.23,-26.03,31.81,59,0,11.81
244,Kindersley,CA,-0.01,51.47,-109.16,70,20,16.11
245,Ahipara,NZ,72.06,-35.17,173.16,65,0,8.23
246,Fare,PF,84.84,-16.7,-151.02,98,8,6.49
247,Derzhavinsk,KZ,12.53,51.1,66.31,82,92,3.58
248,Portland,US,37.4,45.52,-122.67,34,75,31.09
249,Gold Coast,AU,82.99,-28,153.41,57,40,9.17
250,Karaton,ID,80.6,-6.34,106.1,88,20,2.24
251,Charters Towers,AU,77.69,-20.07,146.27,77,12,9.4
252,Benghazi,LY,58.29,32.12,20.07,100,44,21.81
253,Ozernovskiy,RU,20,51.5,156.52,88,68,12.75
254,Saint Anthony,US,39.2,43.97,-111.68,95,20,13.87
255,Kaduqli,SD,69.36,11.01,29.72,63,0,2.68
256,Bayir,TR,48,37.27,28.22,70,0,5.82
257,Jalu,LY,48.93,29.03,21.55,73,0,10.58
258,Codrington,AU,78.8,-28.95,153.24,64,80,3.58
259,Phan Thiet,VN,76.29,10.93,108.1,93,24,15.28
260,Valle Hermoso,MX,82.4,25.67,-97.82,65,75,12.75
261,Sabya,YE,68.01,16.19,43.1,79,0,3.09
262,Deloraine,CA,-1,49.18,-100.5,84,48,1.99
263,Los Llanos de Aridane,ES,62.6,28.66,-17.92,77,24,2.24
264,Vazante,BR,72.78,-17.99,-46.9,86,48,4.81
265,Acajutla,SV,81,13.59,-89.83,62,0,1.99
266,Kolokani,ML,61.94,13.58,-8.03,23,0,10.63
267,Marystown,CA,21.99,47.17,-55.16,100,64,34.67
268,Bandar,ID,73.37,-4.2,104.14,96,64,6.22
269,Aswan,EG,63.11,24.09,32.9,34,80,8.28
270,Buin,CL,80.6,-33.73,-70.74,24,0,8.05
271,Collingwood,CA,12.2,44.5,-80.22,78,40,3.36
272,Altay,CN,-5.3,47.83,88.13,55,0,3.98
273,Taywarah,AF,13.61,33.35,64.42,85,64,2.86
274,Ayan,TR,19.28,40.67,33.6,76,48,2.3
275,Berlevag,NO,28.73,70.86,29.09,100,92,3.53
276,North Battleford,CA,-0.01,52.78,-108.3,59,1,12.75
277,Clyde River,CA,-23.81,70.47,-68.59,74,40,5.82
278,Popondetta,PG,77.87,-8.77,148.24,78,20,2.35
279,Geraldton,CA,3.2,49.72,-86.95,49,75,5.82
280,Araouane,ML,53.48,18.9,-3.53,33,0,10.92
281,Nador,MA,53.6,35.17,-2.93,81,0,2.24
282,Paramonga,PE,72.78,-10.68,-77.82,98,0,10.51
283,Padang,ID,77,-0.92,100.36,100,92,10.29
284,Sidi Ali,DZ,38.9,36.1,0.42,88,0,2.57
285,Victoria,BN,78.8,5.28,115.24,78,75,11.41
286,Hay River,CA,23,60.82,-115.79,67,75,8.05
287,Kavaratti,IN,81.56,10.57,72.64,100,0,10.25
288,Adiake,CI,82.4,5.29,-3.3,88,20,9.17
289,Athabasca,CA,11.99,54.72,-113.29,81,32,8.57
290,Half Moon Bay,US,57.2,37.46,-122.43,71,90,16.11
291,Buckeye,US,72,33.37,-112.58,19,75,3.2
292,Bela,PK,47.31,26.23,66.31,42,0,5.03
293,Hamilton,BM,62.6,32.3,-64.78,59,75,12.75
294,Guerrero Negro,MX,67.16,27.97,-114.04,51,8,9.4
295,El Salto,MX,86,20.52,-103.18,10,20,10.29
296,Belyy Yar,RU,17.6,53.6,91.39,85,32,2.24
297,Praya,ID,80.6,-8.71,116.27,88,40,2.24
298,Longyearbyen,NO,10.4,78.22,15.63,72,75,2.24
299,Lodja,CD,71.43,-3.52,23.6,96,32,3.09
300,Northam,GB,48.99,51.04,-4.21,95,0,3.36
301,Kushiro,JP,23,43.11,144.15,73,20,5.82
302,Myshkin,RU,21.35,57.78,38.45,85,68,13.53
303,Jinchang,CN,3.98,38.52,102.19,49,64,2.53
304,Nichinan,JP,50,31.65,131.31,76,75,8.05
305,Soyo,AO,78.68,-6.13,12.37,92,76,3.31
306,Katima Mulilo,NA,70.85,-17.5,24.28,71,12,5.32
307,Ancud,CL,59.06,-41.87,-73.83,68,0,6.89
308,Kindu,CD,74.18,-2.95,25.92,88,20,3.02
309,Basco,US,39.2,40.33,-91.2,64,1,9.17
310,Manaus,BR,80.6,-3.13,-59.98,88,75,5.82
311,Seoul,KR,39.2,37.57,126.98,59,40,1.12
312,Muisne,EC,82.4,0.61,-80.02,88,40,3.36
313,San Jose,PH,69.68,15.79,120.99,88,8,2.68
314,Upernavik,GL,0.56,72.79,-56.15,100,44,16.33
315,Yulara,AU,86,-25.24,130.99,20,0,10.29
316,Marawi,PH,68.19,8,124.29,80,0,2.68
317,Coquimbo,CL,62.6,-29.95,-71.34,82,40,8.05
318,La Celia,CO,77,5,-76,100,75,11.41
319,Shimanovsk,RU,12.53,52,127.67,70,76,2.46
320,Otradnoye,RU,24.01,59.77,30.8,92,40,2.24
321,Umea,SE,37.4,63.83,20.26,86,0,11.41
322,Kavieng,PG,80.88,-2.57,150.8,100,88,11.63
323,Baft,IR,12.98,29.23,56.61,40,0,1.68
324,Vila,IT,51.01,45.18,8.4,85,0,5.82
325,Cabatuan,PH,69.77,16.95,121.67,81,0,0.74
326,Xining,CN,11.27,36.62,101.77,92,80,2.98
327,Villablino,ES,50,42.94,-6.32,69,0,3.36
328,Keetmanshoop,NA,73.4,-26.57,18.15,43,0,10.29
329,Mount Pleasant,US,59,33.16,-94.97,93,90,5.82
330,Opuwo,NA,66.21,-18.06,13.84,69,0,3.69
331,Esperance,TT,79,10.24,-61.45,78,20,9.17
332,Mapiri,BO,54.51,-15.31,-68.22,97,100,1.79
333,Hasaki,JP,45,35.73,140.83,45,75,9.17
334,Vestmanna,FO,46.4,62.16,-7.17,81,8,11.41
335,Smithers,CA,23,54.78,-127.17,45,20,2.24
336,Kahului,US,73.99,20.89,-156.47,73,90,16.11
337,Ketchikan,US,44.6,55.34,-131.65,52,1,18.34
338,Auburn,US,69.8,32.61,-85.48,60,90,6.93
339,Pingliang,CN,28.59,35.54,106.68,94,88,3.31
340,Port-Gentil,GA,77,-0.72,8.78,94,40,2.24
341,Yerbogachen,RU,12.17,61.28,108.01,71,68,6.04
342,Abu Road,IN,57.26,24.48,72.78,59,20,2.24
343,Sandata,RU,29.45,46.27,41.76,95,92,3.36
344,Severo-Kurilsk,RU,21.71,50.68,156.12,100,44,16.62
345,Rio Grande,BR,66.03,-32.03,-52.1,90,0,11.63
346,Talnakh,RU,-10.43,69.49,88.39,68,48,2.98
347,Grand-Santi,GF,77.73,4.27,-54.38,76,92,4.36
348,Hachinohe,JP,36,40.47,141.48,38,0,5.99
349,Yarovoye,RU,26.12,52.92,78.56,86,68,11.92
350,Mezen,RU,10.19,65.85,44.24,73,0,7.23
351,Kastamonu,TR,25.94,41.38,33.78,86,92,3.36
352,Hambantota,LK,77.91,6.12,81.12,100,68,5.37
353,Margate,AU,63,-43.03,147.26,50,20,8.05
354,Teya,MX,93.2,21.05,-89.07,28,40,11.41
355,Tagusao,PH,76.7,9.19,117.81,89,44,8.34
356,Ormara,PK,64.37,25.21,64.64,81,0,8.28
357,Aykhal,RU,7.94,65.95,111.51,69,80,7.34
358,Townsville,AU,80.6,-19.26,146.82,65,40,12.75
359,Gorin,US,36,40.36,-92.02,86,90,8.05
360,Guia Lopes da Laguna,BR,69.95,-21.46,-56.11,97,80,5.03
361,Nishihara,JP,48.99,35.74,139.53,48,75,10.29
362,Grand-Lahou,CI,80.03,5.24,-5,87,48,5.7
363,Khorramshahr,IR,62.6,30.43,48.18,72,90,6.93
364,Sola,NO,39.99,58.89,5.65,100,36,1.52
365,Manica,MZ,67.61,-18.94,32.88,94,8,2.53
366,Kurchum,KZ,12.84,48.57,83.65,63,44,7.78
367,Sisimiut,GL,-8.49,66.94,-53.67,62,0,2.98
368,Port-Cartier,CA,5,50.03,-66.88,60,90,18.34
369,Manado,ID,80.6,1.49,124.85,78,40,3.36
370,Clarksburg,US,46.99,39.24,-77.28,39,40,4.7
371,Goderich,CA,17.01,43.74,-81.71,74,80,7
372,Kyren,RU,-8,51.68,102.13,52,12,2.08
373,Skjervoy,NO,37.23,70.03,20.97,100,88,19.3
374,Kajaani,FI,30.2,64.22,27.73,80,0,10.29
375,Yagodnoye,RU,-4.22,62.52,149.63,69,68,2.98
376,Khani,GE,39.2,41.96,42.96,100,90,3.36
377,Virden,CA,-1.29,49.85,-100.93,76,56,6.71
378,Hatillo,PR,79,18.49,-66.83,97,40,18.34
379,Jacareacanga,BR,76.07,-6.22,-57.76,84,76,2.53
380,Gabu,CN,13.25,34.78,103,83,76,2.08
381,Masallatah,LY,35.43,32.62,14,86,8,2.3
382,Alofi,NU,86,-19.06,-169.92,79,75,17.22
383,Omsukchan,RU,-15.47,62.53,155.8,60,48,5.48
384,Panama City,US,64.99,30.16,-85.65,88,90,6.93
385,Onega,RU,11.63,63.91,38.09,75,12,8.12
386,Avera,US,66.2,33.19,-82.53,63,40,4.7
387,Noumea,NC,80.6,-22.28,166.46,61,76,18.34
388,Pilot Butte,CA,-2.21,50.48,-104.42,77,20,6.93
389,Husavik,CA,3,50.56,-96.99,66,48,5.99
390,Magaria,NE,73.14,13,8.91,43,92,8.23
391,Challans,FR,48.2,46.85,-1.88,87,0,3.36
392,Erenhot,CN,12.39,43.65,111.97,76,0,8.23
393,Buta,CD,69.18,2.79,24.73,94,76,3.8
394,Muli,IN,61.04,22.62,71.45,66,0,7.83
395,Kendari,ID,80.3,-3.99,122.52,89,12,3.98
396,Beian,NO,44.6,63.66,9.57,87,75,27.51
397,Calbuco,CL,59,-41.77,-73.13,62,75,10.29
398,Acapulco,MX,84.2,16.86,-99.88,70,5,2.24
399,Shingu,JP,44.6,33.72,135.99,39,0,10.29
400,Balikpapan,ID,78.8,-1.24,116.86,88,20,4.7
401,San Quintin,PH,69.36,17.54,120.52,70,0,6.38
402,Sijunjung,ID,67.7,-0.69,100.95,98,92,1.86
403,Bambous Virieux,MU,82.4,-20.34,57.76,83,75,16.11
404,Mao,DO,77,19.55,-71.08,65,20,11.41
405,Faanui,PF,83.63,-16.48,-151.75,100,0,3.58
406,Zhaotong,CN,32.33,27.34,103.71,96,76,1.97
407,Lerwick,GB,44.6,60.15,-1.15,100,68,2.24
408,Lianran,CN,45,24.92,102.47,81,0,11.18
409,Namibe,AO,76.52,-15.19,12.15,100,56,6.55
410,Makaha,US,80.6,21.47,-158.22,64,40,11.41
411,Conceicao do Araguaia,BR,75.08,-8.26,-49.26,95,76,4.32
412,Banjar,ID,73.86,-7.37,108.54,92,20,3.09
413,Luganville,VU,81.24,-15.51,167.18,100,12,13.87
414,Zhigansk,RU,-3.05,66.77,123.37,73,76,6.55
415,Igarka,RU,-2.51,67.47,86.57,83,80,13.04
416,Sokolo,ML,59.69,14.74,-6.12,26,0,13.53
417,Okhotsk,RU,-7.19,59.36,143.24,100,8,6.78
418,Marseille,FR,48.2,43.3,5.37,81,0,5.82
419,Goya,AR,64.19,-29.14,-59.27,60,12,11.25
420,Genhe,CN,5.64,50.78,121.52,51,0,2.75
421,Prince Rupert,CA,44.6,54.32,-130.32,30,1,8.05
422,Tambo,AU,80.93,-24.88,146.25,46,0,13.27
423,Aksu,KZ,26.6,52.04,76.93,86,90,17.9
424,Norrtalje,SE,42.8,59.76,18.7,60,0,9.17
425,Sinnamary,GF,79.44,5.38,-52.96,95,100,13.31
426,Barcelos,PT,61,41.53,-8.62,76,0,5.82
427,Okato,NZ,71.01,-39.19,173.88,40,92,5.99
428,Calvinia,ZA,50.73,-31.47,19.78,89,0,4.7
429,Seydi,NE,76.56,13.34,7.75,50,76,7.38
430,Inhambane,MZ,79.04,-23.87,35.38,94,0,14.54
431,High Level,CA,28.4,58.52,-117.13,63,75,5.82
432,Port Blair,IN,83.45,11.67,92.75,98,0,10.4
433,Nouakchott,MR,68,18.08,-15.98,9,0,9.17
434,Auki,NG,72.74,12.18,6.51,48,92,2.68
435,Makushino,RU,3.26,55.21,67.25,81,44,7.9
436,Paita,PE,80.66,-5.09,-81.11,68,32,7.38
437,Westport,IE,48.99,53.8,-9.52,73,68,1.01
438,Sioux Lookout,CA,5,50.1,-91.92,50,75,11.41
439,San Vicente,SV,89.6,13.64,-88.78,40,0,4.7
